　　,,,,,,,,,,,
表3—1    全国分年龄、性别的人口,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,单位:人，%,,,,
年   龄   别,人  口  数        ,,,占总人口数的百分比,,,性别比,,,,
,合计,男,女,小计,男,女,,,,,
,,,,,,,,,,,
总      计,1242612226,640275969,602336257,100.00,51.53,48.47,106.30,,,,
22岁,18831591,9519345,9312246,1.52,0.77,0.75,102.22,,,,
23岁,17931155,9119685,8811470,1.44,0.73,0.71,103.50,,,,
24岁,20491797,10435196,10056601,1.65,0.84,0.81,103.76,,,,
,,,,,,,,,,,
25-29岁,117602265,60230758,57371507,9.46,4.85,4.62,104.98,,,,
25岁,21136635,10766946,10369689,1.70,0.87,0.83,103.83,,,,
26岁,22874423,11674361,11200062,1.84,0.94,0.90,104.23,,,,
27岁,23630435,12123051,11507384,1.90,0.98,0.93,105.35,,,,
28岁,24800391,12734628,12065763,2.00,1.02,0.97,105.54,,,,
29岁,25160381,12931772,12228609,2.02,1.04,0.98,105.75,,,,
,,,,,,,,,,,
30-34岁,127314298,65360456,61953842,10.25,5.26,4.99,105.50,,,,
30岁,28012344,14396367,13615977,2.25,1.16,1.10,105.73,,,,
31岁,25018386,12817157,12201229,2.01,1.03,0.98,105.05,,,,
32岁,27718516,14262160,13456356,2.23,1.15,1.08,105.99,,,,
33岁,21736582,11133712,10602870,1.75,0.90,0.85,105.01,,,,
34岁,24828470,12751060,12077410,2.00,1.03,0.97,105.58,,,,
,,,,,,,,,,,
35-39岁,109147295,56141391,53005904,8.78,4.52,4.27,105.92,,,,
35岁,24799129,12794614,12004515,2.00,1.03,0.97,106.58,,,,
36岁,24144848,12375386,11769462,1.94,1.00,0.95,105.15,,,,
37岁,27866189,14366461,13499728,2.24,1.16,1.09,106.42,,,,
38岁,20923112,10799386,10123726,1.68,0.87,0.81,106.67,,,,
39岁,11414017,5805544,5608473,0.92,0.47,0.45,103.51,,,,
,,,,,,,,,,,
40-44岁,81242945,42243187,38999758,6.54,3.40,3.14,108.32,,,,
40岁,14684726,7608987,7075739,1.18,0.61,0.57,107.54,,,,
41岁,13059787,6819876,6239911,1.05,0.55,0.50,109.29,,,,
42岁,17135981,8985776,8150205,1.38,0.72,0.66,110.25,,,,
43岁,18998424,9889275,9109149,1.53,0.80,0.73,108.56,,,,
44岁,17364027,8939273,8424754,1.40,0.72,0.68,106.11,,,,
,,,,,,,,,,,
45-49岁,85521045,43939603,41581442,6.88,3.54,3.35,105.67,,,,
45岁,18612172,9650322,8961850,1.50,0.78,0.72,107.68,,,,
46岁,18513434,9524972,8988462,1.49,0.77,0.72,105.97,,,,
47岁,16745695,8575888,8169807,1.35,0.69,0.66,104.97,,,,
48岁,17236621,8849449,8387172,1.39,0.71,0.67,105.51,,,,
49岁,14413123,7338972,7074151,1.16,0.59,0.57,103.74,,,,
,,,,,,,,,,,
50-54岁,63304200,32804125,30500075,5.09,2.64,2.45,107.55,,,,
50岁,14711260,7572176,7139084,1.18,0.61,0.57,106.07,,,,
51岁,13913927,7269012,6644915,1.12,0.58,0.53,109.39,,,,
52岁,12083027,6256655,5826372,0.97,0.50,0.47,107.39,,,,
53岁,11737540,6105349,5632191,0.94,0.49,0.45,108.40,,,,
54岁,10858446,5600933,5257513,0.87,0.45,0.42,106.53,,,,
,,,,,,,,,,,
55-59岁,46370375,24061506,22308869,3.73,1.94,1.80,107.86,,,,
55岁,10045173,5184602,4860571,0.81,0.42,0.39,106.67,,,,
56岁,9708711,5059575,4649136,0.78,0.41,0.37,108.83,,,,
57岁,8821540,4567728,4253812,0.71,0.37,0.34,107.38,,,,
58岁,8869780,4602955,4266825,0.71,0.37,0.34,107.88,,,,
59岁,8925171,4646646,4278525,0.72,0.37,0.34,108.60,,,,
,,,,,,,,,,,
60-64岁,41703848,21674478,20029370,3.36,1.74,1.61,108.21,,,,
60岁,9141141,4769323,4371818,0.74,0.38,0.35,109.09,,,,
61岁,7574442,3921897,3652545,0.61,0.32,0.29,107.37,,,,
62岁,8611865,4511488,4100377,0.69,0.36,0.33,110.03,,,,
63岁,8128275,4229884,3898391,0.65,0.34,0.31,108.50,,,,
64岁,8248125,4241886,4006239,0.66,0.34,0.32,105.88,,,,
,,,,,,,,,,,
65-69岁,34780460,17549348,17231112,2.80,1.41,1.39,101.85,,,,
65岁,7808592,3942771,3865821,0.63,0.32,0.31,101.99,,,,
66岁,7220066,3645264,3574802,0.58,0.29,0.29,101.97,,,,
67岁,7456399,3802499,3653900,0.60,0.31,0.29,104.07,,,,
68岁,6503311,3250263,3253048,0.52,0.26,0.26,99.91,,,,
69岁,5792092,2908551,2883541,0.47,0.23,0.23,100.87,,,,
,,,,,,,,,,,
70-74岁,25574149,12436154,13137995,2.06,1.00,1.06,94.66,,,,
70岁,6499332,3221942,3277390,0.52,0.26,0.26,98.31,,,,
71岁,5045743,2469891,2575852,0.41,0.20,0.21,95.89,,,,
72岁,5359819,2608469,2751350,0.43,0.21,0.22,94.81,,,,
73岁,4606896,2217591,2389305,0.37,0.18,0.19,92.81,,,,
74岁,4062359,1918261,2144098,0.33,0.15,0.17,89.47,,,,
,,,,,,,,,,,
75-79岁,15928330,7175811,8752519,1.28,0.58,0.70,81.99,,,,
75岁,4057266,1886692,2170574,0.33,0.15,0.17,86.92,,,,
76岁,3575411,1627531,1947880,0.29,0.13,0.16,83.55,,,,
77岁,3025726,1354234,1671492,0.24,0.11,0.13,81.02,,,,
78岁,2838736,1254407,1584329,0.23,0.10,0.13,79.18,,,,
79岁,2431191,1052947,1378244,0.20,0.08,0.11,76.40,,,,
,,,,,,,,,,,
80-84岁,7989158,3203868,4785290,0.64,0.26,0.39,66.95,,,,
80岁,2310212,958077,1352135,0.19,0.08,0.11,70.86,,,,
81岁,1740870,715350,1025520,0.14,0.06,0.08,69.75,,,,
82岁,1546079,612890,933189,0.12,0.05,0.08,65.68,,,,
83岁,1304628,507775,796853,0.10,0.04,0.06,63.72,,,,
84岁,1087369,409776,677593,0.09,0.03,0.05,60.48,,,,
,,,,,,,,,,,
85-89岁,3030698,1056941,1973757,0.24,0.09,0.16,53.55,,,,
85岁,898283,325809,572474,0.07,0.03,0.05,56.91,,,,
86岁,772037,275077,496960,0.06,0.02,0.04,55.35,,,,
87岁,583159,200168,382991,0.05,0.02,0.03,52.26,,,,
88岁,441245,147017,294228,0.04,0.01,0.02,49.97,,,,
89岁,335974,108870,227104,0.03,0.01,0.02,47.94,,,,
,,,,,,,,,,,
90-94岁,783594,229758,553836,0.06,0.02,0.04,41.48,,,,
90岁,285875,88128,197747,0.02,0.01,0.02,44.57,,,,
91岁,181689,53460,128229,0.01,,0.01,41.69,,,,
92岁,140092,40460,99632,0.01,,0.01,40.61,,,,
93岁,100237,27802,72435,0.01,,0.01,38.38,,,,
94岁,75701,19908,55793,0.01,,,35.68,,,,
,,,,,,,,,,,
95-99岁,169756,51373,118383,0.01,,0.01,43.40,,,,
95岁,58097,16617,41480,,,,40.06,,,,
96岁,42063,12543,29520,,,,42.49,,,,
97岁,31168,10068,21100,,,,47.72,,,,
98岁,23294,7599,15695,,,,48.42,,,,
99岁,15134,4546,10588,,,,42.94,,,,
,,,,,,,,,,,
100岁及以上,17877,4635,13242,,,,35.00,,,,
,,,,,,,,,,,
,,,,,,,,,,,
　　,,,,,,,,,,,
表3—1a    全国分年龄、性别的人口（城市）,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,单位:人，%,,,,
年   龄   别,人  口  数        ,,,占总人口数的百分比,,,性别比,,,,
,合计,男,女,小计,男,女,,,,,
,,,,,,,,,,,
总      计,292632692,149966801,142665891,100.00,51.25,48.75,105.12,,,,
,,,,,,,,,,,
0-4岁,13077563,6977826,6099737,4.47,2.38,2.08,114.40,,,,
0岁,2632639,1396760,1235879,0.90,0.48,0.42,113.02,,,,
1岁,2399033,1282946,1116087,0.82,0.44,0.38,114.95,,,,
2岁,2616966,1402729,1214237,0.89,0.48,0.41,115.52,,,,
3岁,2673366,1426952,1246414,0.91,0.49,0.43,114.48,,,,
4岁,2755559,1468439,1287120,0.94,0.50,0.44,114.09,,,,
,,,,,,,,,,,
5-9岁,15139090,8018190,7120900,5.17,2.74,2.43,112.60,,,,
5岁,2946181,1568969,1377212,1.01,0.54,0.47,113.92,,,,
6岁,2930429,1554749,1375680,1.00,0.53,0.47,113.02,,,,
7岁,3029161,1602921,1426240,1.04,0.55,0.49,112.39,,,,
8岁,3072653,1625139,1447514,1.05,0.56,0.49,112.27,,,,
9岁,3160666,1666412,1494254,1.08,0.57,0.51,111.52,,,,
,,,,,,,,,,,
10-14岁,20312108,10557906,9754202,6.94,3.61,3.33,108.24,,,,
10岁,3978169,2089550,1888619,1.36,0.71,0.65,110.64,,,,
11岁,4057564,2115984,1941580,1.39,0.72,0.66,108.98,,,,
12岁,4062416,2112748,1949668,1.39,0.72,0.67,108.36,,,,
13岁,4294087,2223010,2071077,1.47,0.76,0.71,107.34,,,,
14岁,3919872,2016614,1903258,1.34,0.69,0.65,105.96,,,,
,,,,,,,,,,,
15-19岁,27604517,13604143,14000374,9.43,4.65,4.78,97.17,,,,
15岁,3860290,1939861,1920429,1.32,0.66,0.66,101.01,,,,
16岁,4710722,2298248,2412474,1.61,0.79,0.82,95.27,,,,
17岁,5689271,2749415,2939856,1.94,0.94,1.00,93.52,,,,
18岁,7185536,3514410,3671126,2.46,1.20,1.25,95.73,,,,
19岁,6158698,3102209,3056489,2.10,1.06,1.04,101.50,,,,
,,,,,,,,,,,
20-24岁,27560199,14103941,13456258,9.42,4.82,4.60,104.81,,,,
20岁,5729115,2943049,2786066,1.96,1.01,0.95,105.63,,,,
21岁,5867361,3024056,2843305,2.01,1.03,0.97,106.36,,,,
22岁,5465818,2805832,2659986,1.87,0.96,0.91,105.48,,,,
23岁,5000494,2543191,2457303,1.71,0.87,0.84,103.50,,,,
24岁,5497411,2787813,2709598,1.88,0.95,0.93,102.89,,,,
,,,,,,,,,,,
25-29岁,31205483,15974359,15231124,10.66,5.46,5.20,104.88,,,,
25岁,5636815,2852681,2784134,1.93,0.97,0.95,102.46,,,,
26岁,5991306,3042156,2949150,2.05,1.04,1.01,103.15,,,,
27岁,6336419,3241568,3094851,2.17,1.11,1.06,104.74,,,,
28岁,6572714,3393111,3179603,2.25,1.16,1.09,106.71,,,,
29岁,6668229,3444843,3223386,2.28,1.18,1.10,106.87,,,,
,,,,,,,,,,,
30-34岁,31358097,16354334,15003763,10.72,5.59,5.13,109.00,,,,
30岁,7211602,3752642,3458960,2.46,1.28,1.18,108.49,,,,
31岁,6443848,3343049,3100799,2.20,1.14,1.06,107.81,,,,
32岁,6894118,3603699,3290419,2.36,1.23,1.12,109.52,,,,
33岁,5018060,2623951,2394109,1.71,0.90,0.82,109.60,,,,
34岁,5790469,3030993,2759476,1.98,1.04,0.94,109.84,,,,
,,,,,,,,,,,
35-39岁,28770346,15142025,13628321,9.83,5.17,4.66,111.11,,,,
35岁,6103204,3221272,2881932,2.09,1.10,0.98,111.77,,,,
36岁,6354165,3339005,3015160,2.17,1.14,1.03,110.74,,,,
37岁,7662275,4024318,3637957,2.62,1.38,1.24,110.62,,,,
38岁,5404183,2863066,2541117,1.85,0.98,0.87,112.67,,,,
39岁,3246519,1694364,1552155,1.11,0.58,0.53,109.16,,,,
,,,,,,,,,,,
40-44岁,22500579,11755768,10744811,7.69,4.02,3.67,109.41,,,,
40岁,4307368,2265042,2042326,1.47,0.77,0.70,110.91,,,,
41岁,3811898,2000690,1811208,1.30,0.68,0.62,110.46,,,,
42岁,4800855,2528034,2272821,1.64,0.86,0.78,111.23,,,,
43岁,5064646,2632421,2432225,1.73,0.90,0.83,108.23,,,,
44岁,4515812,2329581,2186231,1.54,0.80,0.75,106.56,,,,
,,,,,,,,,,,
45-49岁,20860546,10676591,10183955,7.13,3.65,3.48,104.84,,,,
45岁,4687575,2425069,2262506,1.60,0.83,0.77,107.19,,,,
46岁,4673507,2397386,2276121,1.60,0.82,0.78,105.33,,,,
47岁,4040265,2058691,1981574,1.38,0.70,0.68,103.89,,,,
48岁,4021461,2050742,1970719,1.37,0.70,0.67,104.06,,,,
49岁,3437738,1744703,1693035,1.17,0.60,0.58,103.05,,,,
,,,,,,,,,,,
50-54岁,14481727,7387751,7093976,4.95,2.52,2.42,104.14,,,,
50岁,3443619,1766050,1677569,1.18,0.60,0.57,105.27,,,,
51岁,3207847,1643531,1564316,1.10,0.56,0.53,105.06,,,,
52岁,2722070,1376879,1345191,0.93,0.47,0.46,102.36,,,,
53岁,2662064,1357277,1304787,0.91,0.46,0.45,104.02,,,,
54岁,2446127,1244014,1202113,0.84,0.43,0.41,103.49,,,,
,,,,,,,,,,,
55-59岁,10342367,5148740,5193627,3.53,1.76,1.77,99.14,,,,
55岁,2201109,1105638,1095471,0.75,0.38,0.37,100.93,,,,
56岁,2112837,1056405,1056432,0.72,0.36,0.36,100.00,,,,
57岁,1947304,968007,979297,0.67,0.33,0.33,98.85,,,,
58岁,2029910,1001929,1027981,0.69,0.34,0.35,97.47,,,,
59岁,2051207,1016761,1034446,0.70,0.35,0.35,98.29,,,,
,,,,,,,,,,,
60-64岁,9911383,4915764,4995619,3.39,1.68,1.71,98.40,,,,
60岁,2107268,1045466,1061802,0.72,0.36,0.36,98.46,,,,
61岁,1841171,900480,940691,0.63,0.31,0.32,95.73,,,,
62岁,2050846,1017394,1033452,0.70,0.35,0.35,98.45,,,,
63岁,1937312,969932,967380,0.66,0.33,0.33,100.26,,,,
64岁,1974786,982492,992294,0.67,0.34,0.34,99.01,,,,
,,,,,,,,,,,
65-69岁,8172951,4090615,4082336,2.79,1.40,1.40,100.20,,,,
65岁,1855297,908154,947143,0.63,0.31,0.32,95.88,,,,
66岁,1725836,854013,871823,0.59,0.29,0.30,97.96,,,,
67岁,1762932,892333,870599,0.60,0.30,0.30,102.50,,,,
68岁,1492805,748295,744510,0.51,0.26,0.25,100.51,,,,
69岁,1336081,687820,648261,0.46,0.24,0.22,106.10,,,,
,,,,,,,,,,,
70-74岁,5614671,2796518,2818153,1.92,0.96,0.96,99.23,,,,
70岁,1439746,733475,706271,0.49,0.25,0.24,103.85,,,,
71岁,1146442,574500,571942,0.39,0.20,0.20,100.45,,,,
72岁,1163374,577145,586229,0.40,0.20,0.20,98.45,,,,
73岁,995700,490460,505240,0.34,0.17,0.17,97.07,,,,
74岁,869409,420938,448471,0.30,0.14,0.15,93.86,,,,
,,,,,,,,,,,
75-79岁,3264844,1508872,1755972,1.12,0.52,0.60,85.93,,,,
75岁,832304,397770,434534,0.28,0.14,0.15,91.54,,,,
76岁,734143,340870,393273,0.25,0.12,0.13,86.68,,,,
77岁,615599,282243,333356,0.21,0.10,0.11,84.67,,,,
78岁,579790,262432,317358,0.20,0.09,0.11,82.69,,,,
79岁,503008,225557,277451,0.17,0.08,0.09,81.30,,,,
,,,,,,,,,,,
80-84岁,1591536,659242,932294,0.54,0.23,0.32,70.71,,,,
80岁,446318,191307,255011,0.15,0.07,0.09,75.02,,,,
81岁,351097,150443,200654,0.12,0.05,0.07,74.98,,,,
82岁,309157,126023,183134,0.11,0.04,0.06,68.81,,,,
83岁,265441,106512,158929,0.09,0.04,0.05,67.02,,,,
84岁,219523,84957,134566,0.08,0.03,0.05,63.13,,,,
,,,,,,,,,,,
85-89岁,641188,229140,412048,0.22,0.08,0.14,55.61,,,,
85岁,181803,67749,114054,0.06,0.02,0.04,59.40,,,,
86岁,162195,59511,102684,0.06,0.02,0.04,57.96,,,,
87岁,124935,44013,80922,0.04,0.02,0.03,54.39,,,,
88岁,95860,32479,63381,0.03,0.01,0.02,51.24,,,,
89岁,76395,25388,51007,0.03,0.01,0.02,49.77,,,,
,,,,,,,,,,,
90-94岁,179704,53056,126648,0.06,0.02,0.04,41.89,,,,
90岁,62807,19680,43127,0.02,0.01,0.01,45.63,,,,
91岁,42415,12595,29820,0.01,,0.01,42.24,,,,
92岁,32769,9470,23299,0.01,,0.01,40.65,,,,
93岁,23470,6539,16931,0.01,,0.01,38.62,,,,
94岁,18243,4772,13471,0.01,,,35.42,,,,
,,,,,,,,,,,
95-99岁,39946,11119,28827,0.01,,0.01,38.57,,,,
95岁,13594,3621,9973,,,,36.31,,,,
96岁,9992,2708,7284,,,,37.18,,,,
97岁,7493,2214,5279,,,,41.94,,,,
98岁,5220,1547,3673,,,,42.12,,,,
99岁,3647,1029,2618,,,,39.30,,,,
,,,,,,,,,,,
100岁及以上,3847,901,2946,,,,30.58,,,,
,,,,,,,,,,,
,,,,,,,,,,,
　　,,,,,,,,,,,
表3—1b    全国分年龄、性别的人口（镇）,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,单位:人，%,,,,
年   龄   别,人  口  数        ,,,占总人口数的百分比,,,性别比,,,,
,合计,男,女,小计,男,女,,,,,
,,,,,,,,,,,
总      计,166138291,85297906,80840385,100.00,51.34,48.66,105.51,,,,
,,,,,,,,,,,
0-4岁,9041154,4924613,4116541,5.44,2.96,2.48,119.63,,,,
0岁,1816381,979825,836556,1.09,0.59,0.50,117.13,,,,
1岁,1560076,855507,704569,0.94,0.51,0.42,121.42,,,,
2岁,1829727,1002866,826861,1.10,0.60,0.50,121.29,,,,
3岁,1867075,1018102,848973,1.12,0.61,0.51,119.92,,,,
4岁,1967895,1068313,899582,1.18,0.64,0.54,118.76,,,,
,,,,,,,,,,,
5-9岁,11449273,6162243,5287030,6.89,3.71,3.18,116.55,,,,
5岁,2184992,1184366,1000626,1.32,0.71,0.60,118.36,,,,
6岁,2148696,1158759,989937,1.29,0.70,0.60,117.05,,,,
7岁,2296061,1233012,1063049,1.38,0.74,0.64,115.99,,,,
8岁,2330332,1252337,1077995,1.40,0.75,0.65,116.17,,,,
9岁,2489192,1333769,1155423,1.50,0.80,0.70,115.44,,,,
,,,,,,,,,,,
10-14岁,15490776,8143401,7347375,9.32,4.90,4.42,110.83,,,,
10岁,3174546,1688380,1486166,1.91,1.02,0.89,113.61,,,,
11岁,3082118,1625816,1456302,1.86,0.98,0.88,111.64,,,,
12岁,3033871,1592526,1441345,1.83,0.96,0.87,110.49,,,,
13岁,3255912,1699202,1556710,1.96,1.02,0.94,109.15,,,,
14岁,2944329,1537477,1406852,1.77,0.93,0.85,109.28,,,,
,,,,,,,,,,,
15-19岁,14627068,7482768,7144300,8.80,4.50,4.30,104.74,,,,
15岁,2706430,1421531,1284899,1.63,0.86,0.77,110.63,,,,
16岁,2911685,1523226,1388459,1.75,0.92,0.84,109.71,,,,
17岁,3027791,1556737,1471054,1.82,0.94,0.89,105.82,,,,
18岁,3371518,1698079,1673439,2.03,1.02,1.01,101.47,,,,
19岁,2609644,1283195,1326449,1.57,0.77,0.80,96.74,,,,
,,,,,,,,,,,
20-24岁,13461688,6547420,6914268,8.10,3.94,4.16,94.69,,,,
20岁,2454934,1183947,1270987,1.48,0.71,0.77,93.15,,,,
21岁,2615522,1258838,1356684,1.57,0.76,0.82,92.79,,,,
22岁,2671197,1292913,1378284,1.61,0.78,0.83,93.81,,,,
23岁,2640101,1291847,1348254,1.59,0.78,0.81,95.82,,,,
24岁,3079934,1519875,1560059,1.85,0.91,0.94,97.42,,,,
,,,,,,,,,,,
25-29岁,17583033,8846362,8736671,10.58,5.32,5.26,101.26,,,,
25岁,3190176,1580972,1609204,1.92,0.95,0.97,98.25,,,,
26岁,3452471,1721325,1731146,2.08,1.04,1.04,99.43,,,,
27岁,3534873,1782156,1752717,2.13,1.07,1.05,101.68,,,,
28岁,3694174,1873930,1820244,2.22,1.13,1.10,102.95,,,,
29岁,3711339,1887979,1823360,2.23,1.14,1.10,103.54,,,,
,,,,,,,,,,,
30-34岁,18365543,9406234,8959309,11.05,5.66,5.39,104.99,,,,
30岁,4105614,2101486,2004128,2.47,1.26,1.21,104.86,,,,
31岁,3637876,1855952,1781924,2.19,1.12,1.07,104.15,,,,
32岁,3995802,2054379,1941423,2.41,1.24,1.17,105.82,,,,
33岁,3073532,1574482,1499050,1.85,0.95,0.90,105.03,,,,
34岁,3552719,1819935,1732784,2.14,1.10,1.04,105.03,,,,
,,,,,,,,,,,
35-39岁,15747818,8127864,7619954,9.48,4.89,4.59,106.67,,,,
35岁,3608878,1862748,1746130,2.17,1.12,1.05,106.68,,,,
36岁,3517749,1810067,1707682,2.12,1.09,1.03,106.00,,,,
37岁,4021998,2075346,1946652,2.42,1.25,1.17,106.61,,,,
38岁,3002153,1558704,1443449,1.81,0.94,0.87,107.98,,,,
39岁,1597040,820999,776041,0.96,0.49,0.47,105.79,,,,
,,,,,,,,,,,
40-44岁,11018031,5743415,5274616,6.63,3.46,3.17,108.89,,,,
40岁,2038556,1065841,972715,1.23,0.64,0.59,109.57,,,,
41岁,1822375,955380,866995,1.10,0.58,0.52,110.19,,,,
42岁,2352144,1237755,1114389,1.42,0.75,0.67,111.07,,,,
43岁,2527886,1314049,1213837,1.52,0.79,0.73,108.26,,,,
44岁,2277070,1170390,1106680,1.37,0.70,0.67,105.76,,,,
,,,,,,,,,,,
45-49岁,10848160,5568733,5279427,6.53,3.35,3.18,105.48,,,,
45岁,2411093,1248504,1162589,1.45,0.75,0.70,107.39,,,,
46岁,2379832,1223360,1156472,1.43,0.74,0.70,105.78,,,,
47岁,2118274,1082832,1035442,1.28,0.65,0.62,104.58,,,,
48岁,2158841,1108223,1050618,1.30,0.67,0.63,105.48,,,,
49岁,1780120,905814,874306,1.07,0.55,0.53,103.60,,,,
,,,,,,,,,,,
50-54岁,7854021,4074563,3779458,4.73,2.45,2.27,107.81,,,,
50岁,1839846,948848,890998,1.11,0.57,0.54,106.49,,,,
51岁,1735852,904007,831845,1.04,0.54,0.50,108.67,,,,
52岁,1486182,768219,717963,0.89,0.46,0.43,107.00,,,,
53岁,1448149,754155,693994,0.87,0.45,0.42,108.67,,,,
54岁,1343992,699334,644658,0.81,0.42,0.39,108.48,,,,
,,,,,,,,,,,
55-59岁,5662022,2928419,2733603,3.41,1.76,1.65,107.13,,,,
55岁,1235142,639926,595216,0.74,0.39,0.36,107.51,,,,
56岁,1184735,617135,567600,0.71,0.37,0.34,108.73,,,,
57岁,1069812,552756,517056,0.64,0.33,0.31,106.90,,,,
58岁,1088505,560419,528086,0.66,0.34,0.32,106.12,,,,
59岁,1083828,558183,525645,0.65,0.34,0.32,106.19,,,,
,,,,,,,,,,,
60-64岁,5033169,2603613,2429556,3.03,1.57,1.46,107.16,,,,
60岁,1127432,583372,544060,0.68,0.35,0.33,107.23,,,,
61岁,916531,471142,445389,0.55,0.28,0.27,105.78,,,,
62岁,1043731,543206,500525,0.63,0.33,0.30,108.53,,,,
63岁,969696,503804,465892,0.58,0.30,0.28,108.14,,,,
64岁,975779,502089,473690,0.59,0.30,0.29,106.00,,,,
,,,,,,,,,,,
65-69岁,4001519,2037990,1963529,2.41,1.23,1.18,103.79,,,,
65岁,907279,456804,450475,0.55,0.27,0.27,101.40,,,,
66岁,834104,422791,411313,0.50,0.25,0.25,102.79,,,,
67岁,863731,446021,417710,0.52,0.27,0.25,106.78,,,,
68岁,737799,373367,364432,0.44,0.22,0.22,102.45,,,,
69岁,658606,339007,319599,0.40,0.20,0.19,106.07,,,,
,,,,,,,,,,,
70-74岁,2864816,1419675,1445141,1.72,0.85,0.87,98.24,,,,
70岁,736809,374602,362207,0.44,0.23,0.22,103.42,,,,
71岁,565142,281898,283244,0.34,0.17,0.17,99.52,,,,
72岁,599507,297809,301698,0.36,0.18,0.18,98.71,,,,
73岁,515213,251353,263860,0.31,0.15,0.16,95.26,,,,
74岁,448145,214013,234132,0.27,0.13,0.14,91.41,,,,
,,,,,,,,,,,
75-79岁,1735290,782671,952619,1.04,0.47,0.57,82.16,,,,
75岁,442466,207373,235093,0.27,0.12,0.14,88.21,,,,
76岁,387708,176807,210901,0.23,0.11,0.13,83.83,,,,
77岁,328517,146788,181729,0.20,0.09,0.11,80.77,,,,
78岁,310700,136559,174141,0.19,0.08,0.10,78.42,,,,
79岁,265899,115144,150755,0.16,0.07,0.09,76.38,,,,
,,,,,,,,,,,
80-84岁,880480,345117,535363,0.53,0.21,0.32,64.46,,,,
80岁,251946,102650,149296,0.15,0.06,0.09,68.76,,,,
81岁,190437,77020,113417,0.11,0.05,0.07,67.91,,,,
82岁,170772,65849,104923,0.10,0.04,0.06,62.76,,,,
83岁,145350,55096,90254,0.09,0.03,0.05,61.05,,,,
84岁,121975,44502,77473,0.07,0.03,0.05,57.44,,,,
,,,,,,,,,,,
85-89岁,352891,118410,234481,0.21,0.07,0.14,50.50,,,,
85岁,102465,35817,66648,0.06,0.02,0.04,53.74,,,,
86岁,88607,30494,58113,0.05,0.02,0.03,52.47,,,,
87岁,68367,22516,45851,0.04,0.01,0.03,49.11,,,,
88岁,52868,16898,35970,0.03,0.01,0.02,46.98,,,,
89岁,40584,12685,27899,0.02,0.01,0.02,45.47,,,,
,,,,,,,,,,,
90-94岁,96882,27133,69749,0.06,0.02,0.04,38.90,,,,
90岁,34560,10167,24393,0.02,0.01,0.01,41.68,,,,
91岁,22191,6243,15948,0.01,,0.01,39.15,,,,
92岁,17526,4887,12639,0.01,,0.01,38.67,,,,
93岁,12954,3411,9543,0.01,,0.01,35.74,,,,
94岁,9651,2425,7226,0.01,,,33.56,,,,
,,,,,,,,,,,
95-99岁,22309,6708,15601,0.01,,0.01,43.00,,,,
